Predicted,Id
-5276.784624025864,2415
-4371.416790452125,2416
-112.17261135244127,2417
2.203939407868999,2418
-65.60835295550771,2419
7.904537723567254,2420
-17.26826859597506,2421
-3.706467956943909,2422
-26.383181841117874,2423
-4215.255957167633,2424
-213.66391082633967,2425
-17.57232976525625,2426
-0.2505763102474772,2427
-32.993370588099836,2428
-2.059014635872256,2429
-98.83881617958426,2430
-41.06472765757278,2431
-8711.898770886663,2432
76.89324398621285,2433
-8.149019136892539,2434
-3796.799704402856,2435
-22.202272047200108,2436
13.789380503281134,2437
-594.0332490021228,2438
-77.48782118598002,2439
-0.8694473812332995,2440
-1835.8883084770655,2441
-13391.25392116956,2442
2.128899214614549,2443
-17.118882053194554,2444
-13.049373621716652,2445
-6.917154254007224,2446
2.5587950575770426,2447
-80.27046292464169,2448
-49.39680730750808,2449
-1104.6891417391635,2450
-5629.295138905962,2451
0.6525579507139334,2452
188.80535759924487,2453
-13.940192886267909,2454
-10.352257093291323,2455
-0.36124316054020644,2456
-16.672212417873304,2457
-89.0333062674152,2458
-40.21682457075764,2459
-54.15708913897858,2460
209.7561044488728,2461
-4117.33898149002,2462
-2353.4270869008014,2463
-83.32992395461883,2464
-40.932560870525535,2465
-224.2775065335914,2466
-12351.795705000008,2467
-6.81843844854215,2468
69.185682765106165,2469
-550.6921738843164,2470
-45.177798870097575,2471
-5508.227769750685,2472
-134.09425415001206,2473
-12.811477593331462,2474
-30.68220261244898,2475
-189.28815853988183,2476
-147.73822360968987,2477
-1.9566700158173989,2478
-13857.053328997286,2479
2.734382009133841,2480
-14140.967961259246,2481
0.3263311562238441,2482
2347.1223747273625,2483
-3300.7268505623388,2484
-5.804124412803037,2485
2.0126256414451364,2486
0.8537221220708773,2487
-116.43083716142614,2488
-24.93911393540683,2489
-54.75792410342386,2490
-10.822942860121238,2491
-217.50305480973668,2492
-4504.878663659621,2493
-4.728598167242818,2494
-6542.18259046919,2495
-93.47412083079942,2496
-32833.621604234664,2497
-32762.057990360812,2498
-8.118250694350463,2499
-5654.988675481685,2500
0.02483206743200123,2501
13.508884867471428,2502
-59.27535840163527,2503
-14670.83623523826,2504
-13735.745906045626,2505
-116.3891573145239,2506
18.306728736781842,2507
-6908.597567552786,2508
-9496.81526568416,2509
-0.1381999587687393,2510
-2758.2717882218003,2511
41.66355493508948,2512
-5628.472941498305,2513
-4916.4746068605045,2514
-1622.1477734865448,2515
0.9912543384766771,2516
18.811833743725106,2517
3.1919656408740713,2518
-129.50306343185105,2519
-5.620651506366662,2520
-3773.8272081810055,2521
-11.497557275205892,2522
-102.53639441752846,2523
-95.90962749375144,2524
-67.35653647499258,2525
39.044600381630694,2526
-1.2905932175172616,2527
-6.047753246890472,2528
-175.24390139425373,2529
47.050818718100764,2530
-75.71348005840484,2531
-262.3502339478878,2532
-0.25697296117897284,2533
-37.30334386278629,2534
0.3633254385836495,2535
-2.105187626283128,2536
-2516.103594332918,2537
460.90592700823686,2538
-63.12357681085546,2539
-33.52734780635126,2540
-24025.56265762447,2541
-1797.1672435251685,2542
-288.6073841275785,2543
-62.96438504384774,2544
-11919.28444112507,2545
-3879.4433147132318,2546
-203.3470335294735,2547
-164.02621746711466,2548
-4366.584327416795,2549
-6497.085353944136,2550
314.22426403089975,2551
-36.88777001260033,2552
0.17644125184995196,2553
-48.9429496997719,2554
-88.5202096408143,2555
-15210.40746000002,2556
35.310405930330404,2557
40.51152128483994,2558
-4787.8222850294,2559
4.238845815104572,2560
-10478.620345392235,2561
-12689.65150729897,2562
-15.69534128040581,2563
-6485.841814275393,2564
-61.47029286444819,2565
-13593.969004999992,2566
0.7685365452383761,2567
-10799.694772927633,2568
-704.9797359636183,2569
6.652822407570968,2570
-171.53968868134058,2571
22.124359968690303,2572
-85.05980782465556,2573
-8.641387534796694,2574
-7779.792017158972,2575
-7.235964155718535,2576
-65.62434994932838,2577
-820.5187290607079,2578
32.38934050516057,2579
5.819004140474474,2580
-2.9412609616921768,2581
-17272.754761666656,2582
9.799434216717684,2583
-839.4645012633655,2584
-5069.48152815344,2585
-2.4431746822787845,2586
-10.062384878087848,2587
-1024.8565789113595,2588
-206.32984030905018,2589
-80.72834459305456,2590
-6.928666609703473,2591
-66.84082721988682,2592
-183.3310694925268,2593
43.62976102620225,2594
-3953.8744790708506,2595
206.68343947638246,2596
-3.495247385123762,2597
49.718079122812824,2598
14.166231218263844,2599
-9826.156404999972,2600
-120.50547989269056,2601
3.19303032644993,2602
-4.593927328947017,2603
-31.10715131072729,2604
-2042.9783249118943,2605
-11.560186340284309,2606
-1.866353500210438,2607
-9547.275963991491,2608
-96.794126492761,2609
-1049.0596717626208,2610
40.28803572445919,2611
212.97464353471292,2612
-14261.136000000008,2613
0.8448902905741644,2614
-168.70297080360996,2615
-74.07181047259978,2616
-14886.011089019647,2617
8.71933059593041,2618
-17953.994697894686,2619
-0.2071702026263241,2620
-845.2401393010956,2621
-3115.5965839750074,2622
-178.0483579362082,2623
-0.7024520316042736,2624
-2.247592084956777,2625
-12159.822364547912,2626
-2.0549816018685862,2627
-28797.015493918978,2628
-10.062356214221689,2629
3.866501964578673,2630
-109.11633684227618,2631
-35.20015719403048,2632
15.238566118673814,2633
-55.838841148264436,2634
8.851989266966125,2635
1.0142085191061032,2636
-35.10712537644784,2637
-3599.832390849055,2638
-20581.64446966099,2639
-473.7725967617322,2640
-7048.047858912733,2641
5.711113030934182,2642
-23762.504024261423,2643
-211.6442228314565,2644
-86.7753553266519,2645
-6295.857815154028,2646
-1136.3359951485718,2647
-1.686509953474419,2648
-9.927840559983181,2649
-290.29185748199177,2650
-310.5307796279758,2651
-89.15705966052288,2652
-609.4190182155318,2653
-87.85717354721957,2654
-40.66095241957027,2655
-176.77133901399392,2656
3.9837756020835458,2657
-19602.91087005318,2658
-34578.99701655303,2659
-110.6269303398221,2660
-7.254785302974246,2661
-9.971568788076176,2662
-101.17278272774986,2663
2.6618445269974633,2664
-10283.940024837775,2665
-2061.4659791427175,2666
-10.899547774410307,2667
0.4716620053887874,2668
4.290538878756807,2669
-6943.622224659363,2670
-4.056385063470033,2671
-7257.408370034287,2672
-183.03066447646933,2673
-760.3749278610943,2674
-5004.019191504873,2675
-1.1918483395593455,2676
-41.29066570075303,2677
-2462.0912902487353,2678
-5243.915012490426,2679
-21032.924451525214,2680
-2.89943550522446,2681
145.58854473141508,2682
-3.0039783184147972,2683
-27.07726591838316,2684
4.514549307178979,2685
-80.31313064614721,2686
-34.51183964476197,2687
1.4397847719997847,2688
-368.0289699568192,2689
0.13627729847409267,2690
-9.459420445887167,2691
9.70020540949063,2692
21.772518578765947,2693
-1279.476831809337,2694
406.28674245913754,2695
-17.27644802825172,2696
0.4921809763601448,2697
-4358.450507561891,2698
-597.1954415954922,2699
-0.42733929274936017,2700
2.5793727235564585,2701
-862.1948946001748,2702
378.815581500719,2703
2.05265987329215,2704
-5.301513661593183,2705
-34.588657957229465,2706
-376.1094042465795,2707
186.45761883728775,2708
0.35768105579062187,2709
-178.31351726373006,2710
-50.4057415321762,2711
-73.34122818074005,2712
132.49243660416732,2713
-5285.5479670813165,2714
-3402.836120635167,2715
-6822.9221539226655,2716
0.4026273212932404,2717
-82.30408261615388,2718
-4111.242427878599,2719
6.741241853871593,2720
-157.88019745943612,2721
25.97581374041116,2722
-50.292415387843334,2723
-51.94704180795908,2724
-0.8004636360031012,2725
-12300.505753805453,2726
-67.75262230064499,2727
-74.10203804138446,2728
0.34682860797512366,2729
-4867.452716927222,2730
0.37623595103197943,2731
-21703.204489812128,2732
646.4142989010725,2733
-5162.108041370576,2734
-135.52511605235517,2735
-18.454007371021923,2736
-0.20862737410435578,2737
39.195494770409546,2738
-0.8427120290084334,2739
-302.5221699497327,2740
-0.7948656207108807,2741
44.632155681357496,2742
-8118.309400825737,2743
-99.85892929886386,2744
-30.39563852422085,2745
-0.9053971327439867,2746
-33.12860805679267,2747
19.92022355185607,2748
-8997.47583314224,2749
-2.2596229928004137,2750
-4.234338715356173,2751
-749.7609938655942,2752
-28.15050695032858,2753
-11863.427475002893,2754
0.5142460058103137,2755
-2037.557630691751,2756
-8.82098770051654,2757
-2.4152546363504093,2758
-47.831206345790925,2759
-14.454441436301307,2760
-0.7224336295497915,2761
-4.165812813014551,2762
-6569.413007824625,2763
277.09121252153096,2764
-36.50328023807286,2765
-6879.045819412756,2766
-8068.7567306411875,2767
-1120.7899198885941,2768
2.033336319633411,2769
-356.7225811347106,2770
71.97227710935819,2771
36.121571321914026,2772
-19430.016431991116,2773
-65.81578519496166,2774
-19600.953327375577,2775
-8719.831136888399,2776
12.217886794344365,2777
-2334.7883915341195,2778
-31.86657081136976,2779
-1.233713495418273,2780
-21.811160876188662,2781
-124.30885752280469,2782
-149.35179423771336,2783
-461.1875068707223,2784
-52.74429986238778,2785
-68.75394703392115,2786
-7728.887585625286,2787
-3.5414941197849155,2788
-102.649249039671,2789
-4421.282136418652,2790
-31293.378600608292,2791
5.431527047807425,2792
-6773.190310975069,2793
1026.0253378685102,2794
-232.8755667247751,2795
-0.41140125650896064,2796
-233.55211567560895,2797
-23.959637522106625,2798
-8206.377235377819,2799
-127.58221377003157,2800
1.6746470996497167,2801
-1.600930450695568,2802
-3934.8360378973966,2803
-37.54625636929366,2804
-8.882471795277521,2805
-111.40503684810412,2806
-8443.434696202523,2807
-23.32164859352522,2808
-321.97973985646814,2809
-157.05337430798807,2810
-17218.204390000006,2811
1274.483838002388,2812
-49.6202379869111,2813
0.6475325725592099,2814
-96.56638116278491,2815
-3078.922288122349,2816
-18506.028075000002,2817
-104.66727257300343,2818
-91.79913979028828,2819
202.37402377393613,2820
-1.0599938973003613,2821
-8613.22057883745,2822
-28804.649390086037,2823
-67.11068976824629,2824
-168.78767064960786,2825
54.555597537142255,2826
-7.564664709319677,2827
-2759.69399035935,2828
-120.26154974313808,2829
-30.76093869941665,2830
-32.32135307467206,2831
0.5752794049994773,2832
-2272.5634973276105,2833
-76.20391737936751,2834
-8638.858155817612,2835
-275.5572351083418,2836
-54.83763873902081,2837
-156.55670815478734,2838
-0.3423373836493876,2839
-918.6627542986971,2840
-5757.495948630458,2841
-1.0363118554837032,2842
-68.98573367364092,2843
-117.63546198017703,2844
-17.96050943891497,2845
-1.173080625427934,2846
-1590.076069986586,2847
-8.908410585864933,2848
-77.51012357811408,2849
-1064.1185259699437,2850
-34.802072757024355,2851
113.26190353219965,2852
-144.49691111264266,2853
-108.60365061000098,2854
-39.98839644243515,2855
-6.697288593071569,2856
1.2361321487602275,2857
-114.48495497723364,2858
9.468080656174317,2859
-2930.7466311930348,2860
17.238307295046386,2861
-2.625157680919884,2862
405.11867672891816,2863
-0.4623257839546821,2864
70.74836890085473,2865
13.587614070952398,2866
10.738315756449614,2867
-37.86503611769483,2868
-1.1429437955595243,2869
-27.289407541242348,2870
-6283.452876994071,2871
-12.100945997260203,2872
-16046.243308380996,2873
-29278.640352500046,2874
-14732.795187596075,2875
-21393.484063233354,2876
-6.763025696511239,2877
-139.88677769366905,2878
-552.5192057282823,2879
1.3252086284868398,2880
-89.73177766947263,2881
-3870.2341835792595,2882
-157.54485914006918,2883
-11059.23484870046,2884
-256.1511988114362,2885
-30.00412035293332,2886
-9148.770725023083,2887
103.8986158243566,2888
-1234.1396074727677,2889
-3171.9437128047625,2890
1141.8044051405213,2891
-54.94424566749976,2892
-75.0371578775554,2893
-52.121374670413715,2894
0.23309213543036794,2895
-11346.845622189407,2896
-34.82872945078245,2897
-32052.186041252102,2898
26.366546845992943,2899
-35.426623315149314,2900
5.877353826288874,2901
-13.985562370910367,2902
-57.07381514184319,2903
0.653520255929661,2904
-21747.15250610147,2905
-0.5001562294610877,2906
-0.14904200231473427,2907
-17408.944281336127,2908
-62.54623716424037,2909
-8423.330296199612,2910
-40.998279123310034,2911
-0.9065976340038773,2912
-303.2607300316507,2913
-5355.715438091277,2914
-73.96434816404205,2915
-11.95535833802552,2916
319.0291152120814,2917
361.4318735725115,2918
-23726.175427882914,2919
-10721.567268642953,2920
-11.094966289520695,2921
-76.05027222015782,2922
-22.765835856320884,2923
-106.20027047472537,2924
2.0981716416018017,2925
-89.34652765546993,2926
-14018.17990453731,2927
-21724.14771573118,2928
33.20611094661787,2929
-5277.343881491368,2930
-13.098268981186173,2931
-11.920323790810174,2932
-497.30960519929806,2933
-62.023557840601,2934
-4019.0239318755944,2935
-3076.141812616208,2936
-24.655745190783293,2937
15.055642901550916,2938
-583.0240682106844,2939
-79.65540509605766,2940
24.36160280898983,2941
-3928.016930152741,2942
-76.02830375355622,2943
-1966.3557934731107,2944
-223.10213987397708,2945
-1401.0014838461914,2946
-64.80267074242353,2947
-27.855138190348114,2948
-0.045409244397539246,2949
3.287544595685804,2950
-2.6280170341895084,2951
-1790.4486613158667,2952
1.0578324812936617,2953
34.76281879592177,2954
-19673.550967920222,2955
-1.2514179823865301,2956
101.14758621522643,2957
94.63376999471288,2958
-1773.9697517504255,2959
-8511.37146245576,2960
-540.6944564138579,2961
-72.23878444497133,2962
-85.06173743145435,2963
-17.026541640276076,2964
12.855161947312022,2965
0.09345074962407625,2966
-27.122731218890422,2967
-300.6836036840915,2968
-8.760139079243245,2969
1499.0615243053344,2970
1.61333715632773,2971
-15.253462974912589,2972
-6174.17533546863,2973
251.64372867629837,2974
-8180.353626465656,2975
69.99296964097188,2976
-64.11164596462726,2977
-0.2905096225031185,2978
0.6992257134731106,2979
-62.46977818047779,2980
-36.533450476958656,2981
18.25802346029512,2982
-42.69308581196426,2983
-38.62360255221694,2984
-240.12366526748954,2985
-13.45351476565918,2986
12.004895866889237,2987
-125.41699741360851,2988
-1.8364137712893238,2989
-6890.079336740439,2990
-34.61008516155919,2991
1.456130238566683,2992
-10689.030744207059,2993
2.3642661061500796,2994
6.605733215364622,2995
20.443193992741897,2996
886.7345941834733,2997
-8007.897052411187,2998
12.552857392675987,2999
-3.192836832917155,3000
-0.6530885833675112,3001
-63.198158524551836,3002
-42.928302820174935,3003
-259.59535858978626,3004
-35.90337612349333,3005
1.104060862170372,3006
-103.40306779739782,3007
34.548238571904875,3008
40.564664827184906,3009
-28.417589389323684,3010
-182.52997542765155,3011
-11.9127877652817,3012
7.217990212312281,3013
-15.851963168989284,3014
9.596900370066344,3015
-2449.919788144894,3016
-20.79322989140895,3017
-79.74588402243617,3018
-3.248571641933374,3019
-305.7425071439024,3020
-219.74868137350288,3021
90.3854386512168,3022
-17.886965580929374,3023
-2.7434265628250616,3024
-3.1727690663218833,3025
1.6716912423180368,3026
-3213.5182057573516,3027
-127.49511132267456,3028
384.96156671933886,3029
-22.466590855323375,3030
-64.05197550361015,3031
-1.8382185652684124,3032
-2481.846064996236,3033
-3215.3072266652607,3034
-7150.1125140033455,3035
45.069046816905036,3036
-13456.498891084466,3037
-8.566378635259099,3038
-6.186036545103037,3039
-19442.36704890535,3040
2.499382587383596,3041
-12.149469493257708,3042
-3703.43658660123,3043
-3.4129891485464587,3044
87.49254181160141,3045
-6096.222508602047,3046
-578.105120907265,3047
-1.125994875050876,3048
-69.76998361269685,3049
-295.10616639168984,3050
-7146.065271476078,3051
0.1419797201493488,3052
-64.42068324302429,3053
-37.31735027562261,3054
-8515.487548359017,3055
-7122.456379819755,3056
-40.63849656716971,3057
3.837678033836581,3058
-25086.782499905734,3059
-7705.2010452359355,3060
-1211.682429207241,3061
-11.049755128883728,3062
-5601.598701624027,3063
35.99305367979511,3064
-44.51719351853742,3065
-121.89045945812235,3066
358.17867611291445,3067
-2536.5113935313198,3068
-178.17904278709148,3069
-87.22692157061587,3070
-3.5671972835989187,3071
28.746735597461083,3072
-7310.94907223159,3073
-87.88783433941958,3074
-2.294737495505276,3075
-60.957637886367216,3076
2.8136839760920904,3077
-18201.375806118074,3078
-212.06334388934891,3079
-2.4656274153415194,3080
-229.87408541948994,3081
-9626.268755207451,3082
-0.26525337184683745,3083
267.39638146721865,3084
0.713870484497002,3085
-66.66561394933994,3086
12.978080454460322,3087
-16.573656156528727,3088
-8475.814053323136,3089
-504.02727084797,3090
-1.325081738864051,3091
-1.142313138729649,3092
-2.9784636746509805,3093
-8329.420941806608,3094
-50.473918957526415,3095
-5194.858210151845,3096
351.74876921910214,3097
-1003.3282500316462,3098
-477.2065682204745,3099
-100.89189199215308,3100
-9554.369295647544,3101
-10941.236279654946,3102
-0.7543854791971293,3103
-12.922879468760648,3104
-285.9403182892358,3105
-9980.65573863343,3106
-100.04855975422983,3107
-22.334601229719862,3108
-3056.1375112849314,3109
-88.03139114807043,3110
-9329.962424794205,3111
-3.0746540356753265,3112
-117.53594252687078,3113
0.35829131226685296,3114
0.09767733574844523,3115
-45.46775927688302,3116
4.107927355881706,3117
501.89710687696737,3118
0.37844567125581047,3119
-59.64228950532126,3120
17.91724850813433,3121
-31.166133647131844,3122
-8241.59674420472,3123
1.6174367579033246,3124
-13119.310465769173,3125
-171.15778546994142,3126
-4806.350275391857,3127
-13878.780175349102,3128
-30781.28902075129,3129
-1280.871126895987,3130
-85.94760416070184,3131
-1.9345775361959425,3132
-5844.683603380584,3133
7.6733779570262275,3134
11.46169582301842,3135
26.47501878375619,3136
-5933.8331536889955,3137
-61.6951901697135,3138
-132.17436638866243,3139
-441.60512104896094,3140
-81.041870864001325,3141
-8805.721320632949,3142
0.5661155090906944,3143
15.402878023838673,3144
-0.9970735896215687,3145
-795.7664357729608,3146
-84.79271725161404,3147
-0.7515327948193649,3148
-11427.880185990894,3149
-15178.25626000003,3150
-0.4335060901971727,3151
-247.8523386007417,3152
-501.1082903373855,3153
-145.36230189561545,3154
-4.147873315685653,3155
-2047.023178893571,3156
-13216.71062444681,3157
-169.1844121537911,3158
-110.939709078497,3159
-1676.1747876456045,3160
-6.960017630510321,3161
-76.35372707570592,3162
53.11857683870112,3163
0.3997740681642388,3164
-35.96550837494611,3165
-197.74176336303907,3166
-1217.74246790259,3167
0.22023861461883024,3168
-74.95123910011304,3169
-84.75088649735551,3170
0.924513016650692,3171
-29481.985456073427,3172
-3496.5845469540827,3173
-5222.117953215497,3174
-6.5482326290942465,3175
-19688.896994944127,3176
-6.300784747787356,3177
1.1751768170702612,3178
0.31888071986704464,3179
7.737486264047992,3180
-2965.3046183487236,3181
1.5032943866797857,3182
-706.2774273426016,3183
5.313003108349875,3184
-70.2599382354242,3185
-4741.810989574953,3186
-10.482801747286665,3187
-9.365678716935658,3188
3.179416033673838,3189
-1.4075115286006121,3190
-4487.373241215077,3191
-2525.950066523851,3192
-1353.9531238401419,3193
-8.603277772045688,3194
2.06604859626017,3195
-131.26483478631525,3196
-3.0244806391423236,3197
-0.7173834127106188,3198
-1.6048154388339,3199
0.15449897375643878,3200
-201.2013188749568,3201
3.690275844153169,3202
-6076.64972950501,3203
-14600.517725895292,3204
-6145.075863368355,3205
35.69698059071943,3206
-7794.314989375213,3207
-18352.373237933112,3208
-18745.08921472102,3209
-38.02744364329008,3210
5.662208577291571,3211
1.9292477159618937,3212
-139.8642481785181,3213
-15795.055166615146,3214
-22680.683701632835,3215
-17433.712327167006,3216
-14966.67636559427,3217
-5403.406270454654,3218
-11627.571144720594,3219
-26808.897356338955,3220
-11974.70080319408,3221
-20082.019250292935,3222
-19419.01771052583,3223
-6996.746894638548,3224
-27534.51636204993,3225
-5847.787514522598,3226
-2263.564549198538,3227
-10642.079887355088,3228
-10159.449423419574,3229
-10123.10961090146,3230
-11904.65299548904,3231
-8823.35871522887,3232
-24070.60106766409,3233
-2441.9277081645414,3234
-2761.5401069657028,3235
-5209.3168226704875,3236
-6404.142893977308,3237
982.4650468760403,3238
-2063.9234998337347,3239
-6992.047710384081,3240
-12719.25151499999,3241
-25143.686401617895,3242
-7321.128242683114,3243
-17822.24363723143,3244
-653.2026097130375,3245
-5436.064865440687,3246
-8198.664048073822,3247
-7849.792366137495,3248
-18048.167243050746,3249
-82.10012349473656,3250
-8513.116889513234,3251
951.4220211959542,3252
-7483.36363566462,3253
-1666.4847692484022,3254
-7813.754954506417,3255
-2340.7093489637664,3256
-18296.039454420057,3257
-4315.607287329554,3258
-20611.81863668952,3259
-12523.824832827808,3260
-8766.970792195263,3261
-24610.97005438422,3262
-16630.272577805637,3263
-5266.999812235279,3264
-6455.122976481849,3265
-21985.808664291937,3266
-8254.414574085915,3267
-12637.913370251974,3268
-20639.861977951783,3269
-13205.534211666678,3270
-8785.486026453129,3271
-196.37804412339167,3272
-2129.0058626735236,3273
-971.1333064223802,3274
-15360.593277266322,3275
-4076.754270487622,3276
-8086.950377861884,3277
-21500.7274469643,3278
-537.5045637387523,3279
-3879.320080378432,3280
-9509.995684340927,3281
-22317.44329514535,3282
-4218.964230138426,3283
-7208.770159180977,3284
-70.15866311152897,3285
-3115.9192313037897,3286
-474.66466977630364,3287
-9811.762702311169,3288
-5897.419972107857,3289
-27497.375477124853,3290
-1425.8102606955604,3291
-7947.668279836887,3292
-11920.682902635917,3293
-24676.84130312332,3294
-5838.403127270104,3295
-7277.793133224658,3296
-16021.293480199312,3297
-13171.36601809004,3298
526.6507463847552,3299
-620.3086844641701,3300
-17064.100164956715,3301
-1231.68788826147,3302
-8375.02930948965,3303
-7154.984146649954,3304
-9855.588996087092,3305
-4459.446401274379,3306
-6536.92895758585,3307
-25637.12939235444,3308
-13224.83528476409,3309
-1781.174402908469,3310
-4887.287477542378,3311
-8433.472547436915,3312
-15096.872625235608,3313
-6952.203494087168,3314
-3914.932038395303,3315
90.54846601974981,3316
-7126.385083169474,3317
-9921.33233974913,3318
-5677.061180434836,3319
-4091.637956351403,3320
-4465.368595705125,3321
-3157.7765699063157,3322
-12950.41306442916,3323
-11905.546435676335,3324
-9733.820008262845,3325
-7659.07685253567,3326
-15933.259693329432,3327
591.3397400434909,3328
-3779.3529942647374,3329
-27343.648311048746,3330
-28110.20248332947,3331
-18306.75964651791,3332
-7507.285344979576,3333
-7988.7151782089595,3334
-2748.5707911348372,3335
-7370.975288358655,3336
-7808.753897335686,3337
-12455.778930717823,3338
-27198.06979422668,3339
-25634.352645790783,3340
-14177.793783313336,3341
-7205.263548332994,3342
-188.8257760016477,3343
-4397.987813268923,3344
-400.7391593759723,3345
-20064.03207943995,3346
-13349.209026819226,3347
-6666.435089230904,3348
-21035.27635574078,3349
-3445.7842932826034,3350
-10127.141556839868,3351
-5735.053183648963,3352
-7762.864979116359,3353
-31440.51953801701,3354
-2400.749895148466,3355
-3115.806476044701,3356
-2609.0375588170036,3357
-8626.227334504261,3358
-26905.333572615393,3359
-1711.1616621961327,3360
-25674.670467113363,3361
-9556.880595116454,3362
-2755.0016236601814,3363
-14130.221191336857,3364
-9305.987514443928,3365
-8342.234352933683,3366
-11613.497736240673,3367
-4727.152376230695,3368
-674.2087563660218,3369
-1190.5986757706837,3370
-3447.5065196801493,3371
-14985.52200000001,3372
-1278.1435880534507,3373
-13305.55360161104,3374
-2457.251061833208,3375
-7846.743994128721,3376
-20610.894801666687,3377
-11706.36806434784,3378
-19998.901395729335,3379
-6064.548660916241,3380
-2145.848599031373,3381
-2943.521502871043,3382
1759.2404172553424,3383
-18515.798240910706,3384
-20610.92020088821,3385
-10729.311971188594,3386
-7192.717435241474,3387
-20065.525090877676,3388
-18068.77304677519,3389
-6122.0117136023055,3390
-31385.49565938546,3391
-11337.783983652129,3392
-4089.1689860765596,3393
-4471.208786509899,3394
-6696.888767370203,3395
-12392.069755007078,3396
-7958.628272383489,3397
-1587.5527713520883,3398
-23701.501810083522,3399
-18587.954296902168,3400
-17321.02278290446,3401
-7953.733569398841,3402
-17670.86203071755,3403
-4286.79070796616,3404
853.3819799108755,3405
-14295.97325500001,3406
326.3918226061174,3407
1740.7330825713145,3408
-5940.784963401651,3409
-12211.73358492787,3410
-5968.14570233722,3411
-16474.953672729866,3412
-4027.4556998046046,3413
-15302.007994148586,3414
-3413.4271829773948,3415
-5051.052375848511,3416
-11299.289444168993,3417
-22369.067593944637,3418
-7733.669426763677,3419
-8982.847818023052,3420
-8981.74146462417,3421
-17151.313084928228,3422
-20355.020490548344,3423
-15472.714115687811,3424
-6783.8110847498965,3425
-18095.494415000016,3426
140.15532795899708,3427
-2369.4175541200952,3428
-1594.241897294692,3429
-17253.639295425437,3430
-9740.255800443862,3431
-19418.672978685896,3432
-23540.705639840085,3433
-1726.966271897329,3434
-12046.304352145708,3435
-83.41874104454575,3436
-7698.304173420642,3437
-20789.4445511984,3438
-5456.825483045693,3439
-23472.835930289515,3440
-2890.203293999752,3441
-8906.801714952431,3442
-1717.8901712749082,3443
-14481.632704473212,3444
-9920.1608141178,3445
-4943.56425050982,3446
-5772.801741325166,3447
-5626.178822989575,3448
-3842.815687460659,3449
-21346.075033644,3450
-19519.080515000027,3451
-9998.795709093945,3452
-7294.558802962889,3453
-1327.0233012524411,3454
-1595.3691809970303,3455
-25330.033586784273,3456
-12162.46220855848,3457
-4792.372571096475,3458
-18237.643816799817,3459
-2569.4825656593007,3460
-20101.146105486117,3461
-11819.474296478827,3462
-20278.356213413663,3463
-67.7690163918301,3464
-11504.998298780258,3465
-7538.719438430667,3466
-7865.876385462072,3467
-3083.7843816524514,3468
-11139.59542412967,3469
-7367.601083732493,3470
-1172.3489629300814,3471
-6381.360079453947,3472
-1052.7013502281318,3473
-26967.1321352145,3474
-4218.279642718191,3475
-6706.219464829919,3476
-465.00631737509013,3477
-4606.878091503405,3478
-7877.688315911732,3479
758.2668652712329,3480
-14520.285203951324,3481
-8648.853846905631,3482
-16285.63501000002,3483
-8547.918903613257,3484
-4820.299320738363,3485
-6571.15180692165,3486
-3930.5122558315243,3487
-32088.580452051167,3488
-2937.5270709254128,3489
-7510.902358295517,3490
-12143.946021225893,3491
-13060.919837407588,3492
-12117.233797092056,3493
-17489.686130151753,3494
-14276.252768413402,3495
-6582.816175891724,3496
-7353.503274286844,3497
-9259.024184806181,3498
-5978.497921255771,3499
-3183.04419288309,3500
-14521.798914072191,3501
-3051.7726294674444,3502
-1217.3116094465674,3503
-405.1479208317825,3504
-6979.42495003824,3505
-16528.552547470255,3506
-6718.004101653639,3507
-9291.415098881378,3508
-7033.607206769536,3509
-8024.6907106143435,3510
-8705.26209905617,3511
-6246.29578046349,3512
-5928.855541360299,3513
-7244.476878090361,3514
-2669.4680941653546,3515
-5968.4397030279615,3516
-12596.431178645294,3517
-8141.476328339592,3518
-26250.052726967395,3519
-8638.433693226236,3520
-3310.502547565767,3521
-11331.240229590208,3522
-14613.444667099246,3523
-6009.618214711345,3524
-13684.098232783717,3525
-19721.407661605404,3526
-26916.843993734772,3527
-9017.040503205892,3528
-20954.795802577577,3529
-13875.119047398606,3530
-15021.894398629127,3531
-25788.551831545592,3532
-5241.989771587885,3533
-12904.219852950415,3534
-4004.7725741928507,3535
-5254.002659571861,3536
-25770.235302990404,3537
-5363.558592032746,3538
-23718.016469999948,3539
-6108.483640492233,3540
-7819.35437324199,3541
-21159.629578843505,3542
-9089.44106312275,3543
-5027.348400052052,3544
-10944.671029415693,3545
-8865.984811455057,3546
-10312.878880498803,3547
-11353.914124123627,3548
-436.52898947578643,3549
-824.3403896771333,3550
-5715.778003182877,3551
-373.2316914699597,3552
-6761.847365505957,3553
-1811.436460048526,3554
-5461.6534782133485,3555
-3703.0019338850684,3556
-6975.023334915939,3557
-4070.6523012916605,3558
-6638.714323258909,3559
-28324.85081098003,3560
-14162.293500091171,3561
-27642.381397956844,3562
-18927.810123900617,3563
-25562.91023186349,3564
-5601.030524641461,3565
-3337.956795964434,3566
-5998.8107121662615,3567
-27827.57748153716,3568
-4027.1002130592688,3569
-18983.552820277233,3570
2354.6934985411503,3571
-10971.938960232454,3572
-18487.64328667552,3573
-10107.863069970263,3574
-13990.596180937744,3575
-11682.61321731604,3576
-6193.150064922157,3577
-9263.07615811555,3578
-10917.102616404421,3579
