Predicted,Id
-0.7342925214218816,2403
2.4600371921716073,2404
-4.191100303660978,2405
0.13021269484910208,2406
-0.7813077079157092,2407
-0.440438120208621,2408
-6769.998701276069,2409
13.769674517720771,2410
-4551.383209999997,2411
-4160.362519999993,2412
1.329140870756141,2413
0.7934180652579831,2414
-5699.789075000003,2415
-4022.2647549999906,2416
8.305860984204738,2417
-0.19201734527496617,2418
1.0371223662442293,2419
-0.8088058663645816,2420
1.950810074904476,2421
0.4888986603437448,2422
-6.5034736067907035,2423
-4081.0980074094273,2424
-0.05365750945006875,2425
2.7297715261775717,2426
-0.29702134534570307,2427
-2.345652217739933,2428
0.9585650628036756,2429
3.453626313695347,2430
0.42243493755340594,2431
-9124.623280000022,2432
21.836591769820707,2433
0.4731584450252943,2434
-3365.8046450000093,2435
3.3288929244410523,2436
1.1132763757587523,2437
-638.3844162534482,2438
0.7332654460225794,2439
-0.3140616396553317,2440
-1861.0031849999932,2441
-13987.33869999999,2442
1.046656241866026,2443
0.912036149258362,2444
-2.755111009097176,2445
2.7452882513917114,2446
-0.18871118942261383,2447
-0.1733751526499863,2448
0.27738468239116443,2449
-144.97493913540958,2450
-6013.939060000011,2451
-0.17438387004446837,2452
9.19095780492609,2453
-8.934459128434057,2454
0.018052178653483332,2455
-0.5206313775317111,2456
-0.9476921718203458,2457
3.658455149977979,2458
0.5924865231315305,2459
0.6742824248666212,2460
50.64396617790132,2461
-4502.41271,2462
-2308.3131099999923,2463
4.18325870992061,2464
2.885139655798275,2465
-3.710839565273576,2466
-12845.766240000019,2467
-0.2728212929379474,2468
5.401857036088751,2469
-720.3369499159002,2470
-3.2028685920586435,2471
-5352.806774999991,2472
-2.7708975167979295,2473
-3.239686384929611,2474
-4.525356970247751,2475
-8.972066856958296,2476
35.0869807233351,2477
0.07246544909553693,2478
-14270.823020000033,2479
0.5513798227475363,2480
-14135.536150000005,2481
0.419567496756441,2482
3817.546808370671,2483
-3386.1671050000027,2484
-4.9906336519589845,2485
1.2524911284621811,2486
-0.09525825467717987,2487
0.9648480250885878,2488
-0.5485562019705037,2489
22.759526575252945,2490
0.6108919422040886,2491
-8.117725502002646,2492
-4338.698210000003,2493
5.501207895863632,2494
-4559.885968764246,2495
0.823575330411786,2496
-35134.648224999815,2497
-34395.712924999774,2498
12.346047191420027,2499
-5568.031099999987,2500
-0.5337292478109202,2501
22.572371158151242,2502
0.21498417751726706,2503
-14955.036220000005,2504
-13669.665219999995,2505
2.360523637435829,2506
-1.782973931368083,2507
-7114.898030000005,2508
-9034.658204999996,2509
0.5165821565142644,2510
-2807.8950450000098,2511
-0.12914548299189224,2512
-6066.977944999985,2513
-5003.180155000003,2514
-1621.3342278398281,2515
0.24766819284271205,2516
6.168503388640842,2517
-0.3056007232309613,2518
-4.240212345853793,2519
-0.05307555131353214,2520
-3858.9938799999954,2521
0.30050406563068066,2522
-1.8302387948658503,2523
-2.827122691321163,2524
-0.9628192007630557,2525
38.17686730208152,2526
-0.4389331977999918,2527
-0.9006799765131495,2528
654.7015141446508,2529
-0.021364372005455573,2530
0.4700963315668976,2531
-10.58817652749007,2532
0.3896941719093919,2533
-3.722549479960892,2534
-0.04879510619745756,2535
0.877835146393663,2536
-2531.0432919080354,2537
1189.9711682099487,2538
14.741427647269132,2539
73.73235183735554,2540
-22819.818251760225,2541
-1682.7122200000024,2542
0.322933887637981,2543
1.7278323613452966,2544
-12264.063649999927,2545
-3747.614302314521,2546
0.8891323289947842,2547
-2.2986688938752162,2548
-4350.542790000011,2549
-6240.336704674816,2550
27.22318868339854,2551
-1.7212908857520663,2552
-0.054477745228811575,2553
-0.2252264639816191,2554
1.5850382335941768,2555
-15369.546980000028,2556
-2.659583564624478,2557
-1.1281604713642597,2558
-4683.222764999997,2559
0.6830731146214802,2560
-9513.451254999987,2561
-12765.444930000014,2562
8.938176730720444,2563
-6576.360115000042,2564
5.312896142611416,2565
-13980.077564999974,2566
-0.3941624302998217,2567
-10139.176279999963,2568
-114.12557110369943,2569
1.726724533340964,2570
2.099891327185315,2571
0.484077338934183,2572
-2.2471025975001515,2573
0.195171243378369,2574
-7964.735910000027,2575
0.19267488133493915,2576
-0.3155206101152209,2577
-502.6497062116427,2578
10.970159997259467,2579
6.146834888915574,2580
-0.5256874607220869,2581
-17490.79317000002,2582
13.198998154720124,2583
93.50300037832,2584
-5112.448895000005,2585
-0.5915619705560757,2586
9.76350701244776,2587
-760.2567400185237,2588
-2.657471712687139,2589
0.05409698251138093,2590
-0.2784431601037259,2591
-0.21592337780696305,2592
-0.38365940386767067,2593
1.0196885013085475,2594
-3879.7042550000006,2595
52.28675944196286,2596
0.2148537547478134,2597
895.9557951800573,2598
10.512339054121217,2599
-10215.83858499995,2600
3.804644855489697,2601
0.1121287302156517,2602
-0.5225157500461737,2603
0.6314099882288676,2604
-2348.954979999996,2605
-2.2281765958811666,2606
15.627366185562172,2607
-9929.591369999958,2608
2.964537153011773,2609
-1064.0973412757703,2610
5.544521413683002,2611
831.4254509320662,2612
-14759.249480000004,2613
11.76041533938264,2614
-4.047940675930968,2615
2.10446458592749,2616
-15419.259640000031,2617
-0.08752464119599666,2618
-17942.120949999993,2619
0.16245610072777902,2620
-510.2970508775135,2621
-3313.688285000018,2622
0.5608536627393719,2623
-0.5867682306603188,2624
0.17847218140792998,2625
-11995.62029000001,2626
-4.089763751392545,2627
-28202.90319922158,2628
-0.7097530774378428,2629
0.6319890749869371,2630
0.04412606632827756,2631
0.9074774229351901,2632
0.491649578942749,2633
-1.5915574262439505,2634
1.5313874973390507,2635
1.299651102059502,2636
0.4502649169987842,2637
-3555.8512380170764,2638
-20674.19648218126,2639
-486.37112385215204,2640
-7346.4720949999955,2641
-0.3052926067143625,2642
-24976.27094000004,2643
-2.776785990102842,2644
1.6799661610968482,2645
-5925.837749999986,2646
-1150.180743479143,2647
0.8873182324622012,2648
5.833816089156775,2649
-0.5374093528228193,2650
1.6193001409032004,2651
0.6538757145501732,2652
-785.0601976747344,2653
9.169131113627017,2654
-0.3803683737111828,2655
-0.3908098280732074,2656
0.6891953850464028,2657
-20175.012770124966,2658
-37090.957664221445,2659
-1.3315815784113072,2660
0.07463567099144784,2661
0.8457266645872579,2662
2.03038167248856,2663
0.30668720747208317,2664
-10679.414760000007,2665
-2040.4406272655024,2666
0.17428250720459626,2667
-1.1336846703450252,2668
1.0556518729576216,2669
-3633.8799801558234,2670
-1.5893927483473456,2671
-7924.048600000033,2672
11.60792297997293,2673
-787.080762498075,2674
-5038.218019999995,2675
-1.4259458380007397,2676
0.12502486548639194,2677
-2346.943301216087,2678
-4928.553536284803,2679
-21068.55000999998,2680
0.09655603269941333,2681
181.0575323936588,2682
10.612784622341271,2683
0.21297509394271427,2684
0.3021683888090542,2685
1.1324454514344755,2686
0.7547095420938698,2687
-0.8641212173076015,2688
-391.3959059652849,2689
-0.8417293723587598,2690
7.337786391763485,2691
0.7465300896011241,2692
36.871935229751315,2693
-1145.4715415634857,2694
621.3404700000042,2695
-0.9422918049343741,2696
0.4877049535977441,2697
-4732.734584999998,2698
15.675629922302216,2699
-1.0672709988065068,2700
1.6620781260029245,2701
-987.6631439789843,2702
29.402485802243422,2703
25.83434846376731,2704
-1.4709578044343494,2705
-4.005850584913283,2706
-292.72468248225795,2707
1016.8491724743687,2708
0.3254915147069314,2709
2.6781387132229275,2710
2.484550244571798,2711
0.5908243156622695,2712
-0.8349719573568392,2713
-5553.872635000004,2714
-3630.3682984795,2715
-7127.046329999995,2716
2.6556438551335693,2717
-6.4756697322926735,2718
-4113.775789999986,2719
0.4866122502622483,2720
-20.326068573550558,2721
-0.3345809038641231,2722
4.99311728135412,2723
2.67968774800034,2724
0.9767113508378673,2725
-11434.397998694203,2726
-1.0027206022496191,2727
-0.5782088247072606,2728
-1.1259761167616933,2729
-4861.61608,2730
-9.413617879829111,2731
-22684.25566,2732
1691.5076673493488,2733
-5273.483870000006,2734
1.2317441234047435,2735
-2.3977875157101805,2736
-0.4239402617677235,2737
9.255624448386017,2738
0.04847621877670564,2739
5.838759777383631,2740
-1.2840388889763665,2741
39.49227850665877,2742
-8098.505879674833,2743
5.952713932772479,2744
-0.5510990623116379,2745
-0.08157397952768548,2746
-1.1885279818522658,2747
1.064435088716446,2748
-8813.729979999995,2749
0.8875692031357183,2750
0.4525649931041454,2751
-431.9412887950071,2752
-0.1601561012951283,2753
-12771.647760000002,2754
-0.9587930349470385,2755
-2221.929213366441,2756
1.3948430752159562,2757
-0.3124143969869108,2758
4.566090315649705,2759
20.400048363066702,2760
25.461485000890377,2761
-0.39602083041246317,2762
-6988.295285000003,2763
520.8064442489033,2764
-0.4294485666448493,2765
-7228.012935000026,2766
-8183.217331488826,2767
-1330.623444435518,2768
-0.8432818056605805,2769
-2.0506657567296664,2770
3.8615474602447737,2771
25.897636101067178,2772
-22235.081574464377,2773
-2.9263104978642103,2774
-18043.095453381466,2775
-8706.426545000002,2776
2.4830989023849708,2777
-2300.9255000000007,2778
7.315539818487338,2779
-0.564201877253539,2780
0.45895368116849744,2781
-2.8667542529669787,2782
0.9068223301918117,2783
-14.016048386003948,2784
1.0665994467061302,2785
0.5577290599992163,2786
-7201.951705000017,2787
1.3164753930549393,2788
-11.92342941885094,2789
-1358.3148244742902,2790
-33489.750819999805,2791
1.4720550092605937,2792
-6152.205729370735,2793
2856.998309334621,2794
2.490868887782973,2795
-0.5539503507746293,2796
-2.2208598013827623,2797
0.4819076523131338,2798
-8625.755420000003,2799
5.869047462633645,2800
-0.09291885814129967,2801
-0.5473599688377979,2802
-3821.392958355124,2803
-1.5886644278961444,2804
-0.6156504764906371,2805
2.3819358036606912,2806
-8541.765414999982,2807
0.45051561463442336,2808
-19.334126442078595,2809
-5.198611587344084,2810
-17163.906574999975,2811
3601.8717226855474,2812
-0.40402970344625727,2813
0.5577857802889221,2814
0.656326741564014,2815
-2030.6131095941143,2816
-18479.541355000027,2817
4.939217579575172,2818
-0.9553614462252896,2819
1033.8456381745127,2820
-0.09291083494850412,2821
-7985.822151018891,2822
-30113.222944999914,2823
-10.238121994882452,2824
8.391894527703197,2825
-4.627788021451472,2826
-0.3038863319239967,2827
-2589.367984999997,2828
-0.9981885891839497,2829
0.6092563187453083,2830
3.121275105443887,2831
-0.6475294423978809,2832
-2240.232730000004,2833
2.9946963933278883,2834
-8844.594140000028,2835
-2.2741165130468026,2836
16.08483304303685,2837
12.558632005220352,2838
0.22094518502891394,2839
-869.5384998941549,2840
-6040.3304600000065,2841
-1.0057079595577036,2842
-5.646688705984779,2843
-1.4571051928499386,2844
-0.7508767866914479,2845
-1.4625828963022807,2846
-974.0091944947573,2847
0.23887907521702165,2848
13.887719078888093,2849
596.87406239445,2850
1.4632611313785941,2851
1.4539616996414093,2852
1.4398594610695286,2853
-37.259598333780495,2854
2.9615316495345647,2855
-1.9013376787689718,2856
0.47524364222683685,2857
-91.88425299301447,2858
1.0889069870298003,2859
-2761.346375000007,2860
50.62870155704222,2861
-1.532311697924232,2862
820.7900642783044,2863
-0.8794723271550274,2864
225.66776490850052,2865
-0.43622632490468255,2866
-1.3703413180430575,2867
49.22848017507831,2868
-0.10747006565367033,2869
0.6952332605890398,2870
-6580.657049999998,2871
0.017659100987050563,2872
-16960.752610000036,2873
-28376.88694983348,2874
-14688.039795000022,2875
-21940.809800000046,2876
-2.4795371186686492,2877
1.180085568966488,2878
-269.80649975855425,2879
-0.36448535137501853,2880
-3.553159179113926,2881
-582.4705233185748,2882
0.779997039542745,2883
-11520.321249999966,2884
0.4044948249030837,2885
-0.042132336929867086,2886
-9435.522189999994,2887
114.2798614087109,2888
-736.6418890784712,2889
-3421.8880649999946,2890
2957.837969414124,2891
1.4218665356741522,2892
24.625726167033477,2893
4.0604986039757165,2894
0.27867482119925735,2895
-11648.904245000016,2896
0.5799770723665937,2897
-36487.52386499991,2898
449.40617282611004,2899
-0.24175061591750469,2900
0.6341120283477265,2901
4.526180643670155,2902
0.48643293271271104,2903
-0.11794814972824619,2904
-21136.73331049297,2905
-1.50316515917566,2906
-0.7002126294926321,2907
-16520.42672499997,2908
-3.9663658013686294,2909
-8153.462659999966,2910
-3.0791494416841503,2911
-0.10970896265129346,2912
-8.864206218720854,2913
-5221.830150000008,2914
0.4680128234842497,2915
-1.0795263463257871,2916
257.6436398869207,2917
792.24988374726,2918
-23882.14674500005,2919
-10225.794234999992,2920
-0.08703892457935997,2921
4.2286097258663435,2922
0.46468998980917614,2923
-26.857765818726396,2924
-9.658926037237519,2925
9.772674381847303,2926
-14314.454475000011,2927
-20997.634290000005,2928
3.912442796820158,2929
-5286.949885000013,2930
2.886680294451598,2931
3.7750226391510253,2932
-263.66890316036404,2933
7.009985948972934,2934
-4098.933395000001,2935
-3037.1256199999975,2936
1.0045687204093303,2937
5.515413389598014,2938
-594.2630799999997,2939
-2.57987831725866,2940
16.720340460212686,2941
-4091.7708549999825,2942
-0.8863109106893865,2943
-2087.110204576253,2944
-77.45562507115022,2945
-1488.3883894020544,2946
-1.4707133340628267,2947
0.8815344535262843,2948
-0.5333247884209338,2949
-0.4223108081687876,2950
-1.0159651644351968,2951
-2806.8319907902737,2952
-0.39434908711952016,2953
22.97422799108522,2954
-19797.284024999964,2955
-1.3105814176260369,2956
101.42117790585667,2957
1.401215694230252,2958
-1759.5034149999935,2959
-8438.589344999977,2960
-595.3940033264832,2961
-11.336545666409597,2962
0.11747531055515341,2963
-0.1190735136185235,2964
-0.4823079682221423,2965
0.03671612005118891,2966
-1.3339406881728897,2967
-12.183654536109373,2968
0.018827604114064676,2969
4166.777106882382,2970
0.008175902365169449,2971
0.1613419206167886,2972
-6219.334824999974,2973
586.3604515679128,2974
-8112.888259999982,2975
15.431153693916407,2976
3.375088971065674,2977
-0.12719278073673318,2978
1.0779893888897278,2979
0.35489862474795225,2980
-0.09510987953160462,2981
1.4126722877144346,2982
0.4921100443831596,2983
6.092385310199837,2984
13.868923977147778,2985
0.8543689850143409,2986
1.2298556943681989,2987
-0.6421154617137537,2988
0.2800481884614022,2989
-6935.059524999998,2990
1.712532790918241,2991
0.4123381920227039,2992
-10648.452861446653,2993
2.259870071814547,2994
-0.6683112335292746,2995
0.327525726317227,2996
2220.782401966768,2997
-8206.634814999983,2998
31.05103982375246,2999
-0.019234459023725954,3000
-0.9145942175533791,3001
6.150390971201095,3002
0.45910132073553384,3003
9.158980206883925,3004
-0.39714694264183625,3005
1.0105301998380294,3006
0.6419052596266873,3007
-3.3129635182504353,3008
21.553588770181406,3009
-0.8335531232835145,3010
-0.2288967242557255,3011
-0.0811278841740299,3012
0.8029566527363631,3013
0.5826222623069299,3014
5.922167487431219,3015
-2789.729174999995,3016
0.4266581434893621,3017
10.880983252575342,3018
0.42341485503092463,3019
0.22481376603607098,3020
15.507610994278098,3021
144.7220564734075,3022
-0.5319041041454835,3023
0.8370939202253473,3024
-1.476110170006802,3025
1.208794863838221,3026
-3220.6966800000037,3027
-12.302632168132378,3028
601.8712789989722,3029
5.432463420395229,3030
1.4041135752536202,3031
-0.5008074592363775,3032
-384.25284612755405,3033
-3167.735569999994,3034
-7232.711219388805,3035
4.523548861689287,3036
-14000.586674999955,3037
-0.6898754992155004,3038
-0.05443916519010566,3039
-19457.86996500004,3040
-0.019343124610403772,3041
-2.9848095320025254,3042
-3595.5568697146514,3043
-0.6288878553134821,3044
38.26226339416484,3045
-6326.111179999984,3046
-758.8246610462105,3047
-0.21912355836090902,3048
6.397839261337451,3049
-0.5905242704707583,3050
-7290.688610000005,3051
0.34261668313191085,3052
0.6548508686118023,3053
4.247653401483848,3054
-7402.114682996681,3055
-6894.898064999971,3056
-17.36503332634438,3057
-0.4498055374824276,3058
-26248.526260000097,3059
-7885.153810000021,3060
-1005.483640007155,3061
0.022895996576150122,3062
-5389.201730000004,3063
151.28505591140785,3064
-9.951838942162269,3065
-4.086565503790919,3066
310.61846942334824,3067
-2401.106348740055,3068
1.257265997116888,3069
-1.1222225654342288,3070
-1.404102026009977,3071
10.47486814634875,3072
-7217.078273242329,3073
-10.798660592037455,3074
19.5252965726021,3075
-12.641245743909195,3076
-0.1497437315433424,3077
-18816.127730000007,3078
-23.595365978547083,3079
-0.0807192483638955,3080
-4.32178877592015,3081
-9838.069339999993,3082
-0.5643911787813389,3083
493.3924839115884,3084
0.6191283787345967,3085
1.1295350310317869,3086
-2.35697277987661,3087
1.0011014737490904,3088
-9140.779364999997,3089
13.82864152007433,3090
0.34868187841161086,3091
0.45881793004695665,3092
1.6588872154839744,3093
-8618.955370000005,3094
-2.2194962531673457,3095
-5275.264145000009,3096
124.76772770299273,3097
-638.3695644147577,3098
304.3107064518863,3099
7.89860981161868,3100
-9789.08203000001,3101
-11273.133095000016,3102
-1.0404093330394963,3103
2.3593833121428465,3104
-14.462279952620575,3105
-10256.472165000001,3106
2.5566277989274906,3107
0.09850848887882435,3108
-3111.356884999996,3109
-0.23945431033226294,3110
-10137.386815000014,3111
0.6399112112417833,3112
0.8683540181752817,3113
-0.6172996249703281,3114
-0.030124758027728727,3115
2.507633348775067,3116
-0.22079330804140315,3117
1014.1032612555775,3118
0.1449427253391943,3119
1.1699933185604898,3120
-0.39529588474996047,3121
5.498001378954909,3122
-7500.69031999999,3123
-0.3684249972136248,3124
-16537.487741993486,3125
-0.018159095774366765,3126
-4377.4134981266925,3127
-13466.761875000047,3128
-34626.287902573684,3129
-1409.9801587382221,3130
-0.5329222770220909,3131
-1.233475071989453,3132
-6005.408664999977,3133
0.8249668407904516,3134
0.8291547584431329,3135
3.018714888379061,3136
-5306.5379982423265,3137
-0.2681359488418551,3138
-0.8823317720026805,3139
9.919342712554123,3140
-2.0539471396613944,3141
-9198.161760000028,3142
1.0675835146964097,3143
2.019532747213761,3144
0.4941430032672803,3145
-171.25540256488688,3146
-0.2799801488795924,3147
-0.6548602812678872,3148
-11753.180354999986,3149
-15815.912325000038,3150
-0.32689025518033643,3151
16.070643456705422,3152
101.17792288108339,3153
-0.3993912563838465,3154
-0.8032336621282214,3155
-2210.6238699999917,3156
-13656.500485,3157
-2.1379466339020268,3158
0.5424402054991032,3159
-1861.5546589099474,3160
-2.5010700880677215,3161
0.8792801448769643,3162
36.31535257586772,3163
0.4894028990586372,3164
1.2564655741645283,3165
-0.13747209603177768,3166
-1093.5011150000014,3167
0.42879837594672987,3168
-1.5159563680376333,3169
1.9953010145904568,3170
0.27529630299890817,3171
-29427.416929362487,3172
-3485.319504999994,3173
-5106.231649999998,3174
-1.2130012596026725,3175
-19837.60945,3176
0.7463708103714242,3177
0.09243861284721798,3178
0.56314451738606,3179
-0.35677326535151427,3180
-3079.46436,3181
1.1288956313249938,3182
-740.2713674309192,3183
-1.5418484727562485,3184
-0.4162706766038605,3185
-4422.391375,3186
-2.2805673476795914,3187
0.16152366897606854,3188
-1.125494348317819,3189
-0.2893239022548693,3190
-4422.822924605803,3191
-2195.620193767023,3192
-815.572675,3193
0.002239989414923234,3194
0.981205851617619,3195
-0.8140621498323074,3196
1.8997200956044058,3197
0.7381538234892593,3198
0.11517405058564074,3199
-1.1321782934797167,3200
4.348292346743278,3201
-1.3066591985972285,3202
-6274.861925000008,3203
-15013.663754999934,3204
-6800.746169999978,3205
8.065062922979308,3206
-7930.784985000022,3207
-18246.423909999965,3208
-18586.598040000008,3209
-1.92705847002426,3210
-1.1446650616624114,3211
0.4241691748293933,3212
-2.7117337680228273,3213
-16560.173154999997,3214
-23102.043575000014,3215
-17531.897870000048,3216
-14402.989610000035,3217
-7845.078140496632,3218
-11775.238974999984,3219
-28941.55962999993,3220
-12734.568680000004,3221
-21085.07584000004,3222
-18314.377945000015,3223
-7142.567310000039,3224
-28142.941629999987,3225
-6174.1903100000145,3226
-1926.0365050000075,3227
-10831.019005,3228
-9417.34823000006,3229
-9826.617674999985,3230
-12454.657080000003,3231
-9364.95816500001,3232
-24689.022315000075,3233
-2439.486754999988,3234
-2049.1013600000015,3235
-5058.8889750000135,3236
-6450.81357500002,3237
2153.0812239129077,3238
-2120.3541999999957,3239
-7318.012750000003,3240
-12847.39939499998,3241
-26833.314210000004,3242
-7270.744185000008,3243
-18513.457435000055,3244
324.2839024266157,3245
-5926.962179999996,3246
-8066.504354999984,3247
-7322.930085000022,3248
-18777.135629999957,3249
478.42611871479045,3250
-8937.757650000018,3251
2290.2087524248695,3252
-7303.091415000012,3253
-1849.60101066171,3254
-4142.689800000019,3255
-2452.613666067212,3256
-16835.97406500003,3257
-4077.7838250000004,3258
-20888.618344999963,3259
-12464.710670000017,3260
-8336.685999999996,3261
-22973.71506500011,3262
-16754.607000000033,3263
-4680.596636715042,3264
-6504.24641999999,3265
-23233.806489999923,3266
-8240.876210000031,3267
-13202.447024999992,3268
-20528.00761218132,3269
-12389.232864999987,3270
-8942.231694999997,3271
-210.58741513019203,3272
-2064.2421400000035,3273
-1028.3566170622105,3274
-16162.273814999999,3275
-3845.793470000008,3276
-7566.7480877679445,3277
-21090.58601500007,3278
-902.9506934417933,3279
-4223.029734999992,3280
-9834.378779999946,3281
-22741.166739999993,3282
-4234.555440000001,3283
-7313.491764999997,3284
836.2021965988625,3285
-3350.3775050000145,3286
-707.8423435363412,3287
-6396.8292149999825,3288
-6160.709990000015,3289
-29745.720964999913,3290
-1145.0163523227686,3291
-7265.029464999975,3292
-12559.443705000014,3293
-25878.5859450001,3294
-5421.5121449999915,3295
-6221.176790000001,3296
-16653.407109999982,3297
-13405.198369999967,3298
1226.2376889238533,3299
-742.7378273402711,3300
-17484.768375,3301
-1301.6188183997706,3302
-8934.639160000017,3303
-7160.147580000017,3304
-9982.073604999994,3305
-4202.475289999989,3306
-5686.032304999995,3307
-28356.888084999944,3308
-13991.696720000024,3309
-1934.611644999995,3310
-5555.554290000005,3311
-8683.756614999977,3312
-15112.122530000002,3313
-7397.2944300000145,3314
-3763.142705000001,3315
164.36581143780987,3316
-7144.62258499999,3317
-10275.430779999964,3318
-5160.792689999993,3319
-4538.818954999988,3320
-4799.7092099999945,3321
-3018.130564999995,3322
-13439.742859999993,3323
-12119.025174999995,3324
-9846.891375000027,3325
-6942.050524999991,3326
-17194.47304000003,3327
1394.75951351849,3328
-4039.3135349999907,3329
-29303.91180999998,3330
-28023.00634000005,3331
-18242.79255499999,3332
-7712.864340000008,3333
-7978.379505,3334
-2753.533484999998,3335
-7826.693620000004,3336
-8099.441460000006,3337
-13236.450104999998,3338
-27712.092815000167,3339
-27146.00204000012,3340
-13176.805189999994,3341
-7810.857525000017,3342
58.61070056234592,3343
-4750.685505000019,3344
-400.2920787814955,3345
-21056.205630000033,3346
-13717.638609999965,3347
-6043.539404999991,3348
-21542.43750499999,3349
-3798.651349999993,3350
-10480.829100000037,3351
-5571.399509999988,3352
-8106.280030000039,3353
-34290.856424999954,3354
-1772.0518050000044,3355
-2705.365964999999,3356
-2621.316274999995,3357
-9740.04496500002,3358
-29317.096209999938,3359
-1644.4281589253612,3360
-28766.644055000026,3361
-9974.622489999956,3362
-1672.860659643462,3363
-14446.697800000025,3364
-9005.629259999989,3365
-8709.041085000003,3366
-15753.538548163275,3367
-5131.9483649999975,3368
-454.7486723239505,3369
-1345.9129165392408,3370
-3421.3969699999893,3371
-15674.87222000004,3372
-1433.2343727630116,3373
-13507.681255000043,3374
-2364.8309499999964,3375
-8335.742470000001,3376
-19774.117340000008,3377
-11690.256749999977,3378
-20895.3694,3379
-5638.210249999981,3380
-1735.2515780286712,3381
-3378.5810699999997,3382
3336.6175217960904,3383
-18983.912950000053,3384
-21290.827184999936,3385
-11028.987685000013,3386
-7750.803745000003,3387
-20640.738790000036,3388
-19130.02326500002,3389
-6249.05083500001,3390
-33707.228819999866,3391
-11746.331709999955,3392
-3855.016179999991,3393
-3507.4437750000016,3394
-6940.837755000011,3395
-13146.656110000016,3396
-7693.663905000013,3397
-1477.2295890651565,3398
-25695.063365000082,3399
-19919.908160000035,3400
-18091.253135000046,3401
-8508.112285000021,3402
-18014.598910000033,3403
-4401.879236772273,3404
1760.7826041755534,3405
-14642.756019999973,3406
2145.493557400388,3407
3351.5984667038933,3408
-5688.186111032758,3409
-12636.207209999984,3410
-6422.942655000013,3411
-13585.639968140686,3412
-3512.6410800000026,3413
-14596.572900000048,3414
-1145.6495929399941,3415
-4467.0779,3416
-12723.29451,3417
-23417.695490000086,3418
-8419.051815000028,3419
-5424.039185167741,3420
-9041.096895000013,3421
-18318.359,3422
-20632.261860000002,3423
-13695.787605000018,3424
-5478.563058098022,3425
-18752.17006500003,3426
807.6856662436869,3427
-2475.457279999998,3428
-1726.7578949999968,3429
-15810.464339119133,3430
-9522.420759999985,3431
-19147.82171999997,3432
-24148.93667500009,3433
-1468.553989999999,3434
-12299.617264999997,3435
247.38319518274102,3436
-8153.885005000033,3437
-21946.716110000016,3438
-5124.410885000007,3439
-24198.852829999963,3440
-2857.2702639243253,3441
-8696.08623000003,3442
-1640.7227813854936,3443
-15167.790949999964,3444
-9343.201449999995,3445
-4921.39566500001,3446
-6152.941545000003,3447
-5597.453834605804,3448
-4184.751905000001,3449
-22304.688460000005,3450
-20898.83068500006,3451
-10340.59822000001,3452
-7668.8692100000435,3453
-1320.260095,3454
-1604.5264999999986,3455
-26791.67263500006,3456
-12058.820754999975,3457
-4948.5463778033,3458
-20084.064405000037,3459
-2628.1620499999817,3460
-20243.797285,3461
-11724.690599999998,3462
-20459.301034999993,3463
39.03526570000704,3464
-11567.578454999992,3465
-8357.90065500002,3466
-7028.131650000011,3467
-3217.9585949999996,3468
-11563.139555,3469
-7799.435259999997,3470
-1235.8786200000006,3471
-6574.642240000017,3472
-1097.9701146332357,3473
-29803.515864999958,3474
-3164.0854708074403,3475
-7145.472074999989,3476
-204.33719499999955,3477
-3650.124346018925,3478
-8073.798410000007,3479
1425.460466042984,3480
-15510.88980500005,3481
-6951.345489999994,3482
-16703.826200000007,3483
-8917.913700000016,3484
-5242.988160000015,3485
-6451.343335000015,3486
-4297.402579999993,3487
-35790.80407000015,3488
-2511.8871350000036,3489
-7253.173409999999,3490
-13299.16936499995,3491
-13757.059338511057,3492
-12216.56240999999,3493
-18004.585435000008,3494
-13639.486160000002,3495
-6676.972109999993,3496
-7408.209025,3497
-9657.053749999963,3498
-5592.683441989172,3499
-3739.065979999995,3500
-15721.050160000095,3501
-3182.674870000018,3502
-975.9074085000852,3503
-66.89018047955601,3504
-6150.657099999998,3505
-15021.183065000025,3506
-6912.792259458608,3507
-8832.90481,3508
-6809.845360000006,3509
-8354.13997000001,3510
-9321.39762499998,3511
-6482.272794999996,3512
-6165.332360000025,3513
-8882.955400000023,3514
-2186.6422600000005,3515
-5806.845960000007,3516
-13441.12895999998,3517
-8602.071605000001,3518
-28491.02406376422,3519
-6708.4731049999855,3520
-3468.7833350000014,3521
-10986.63407000001,3522
-15561.57271500004,3523
-6457.276355000008,3524
-13017.213345000015,3525
-19874.181905000052,3526
-29324.97168499999,3527
-9493.126015,3528
-22125.081425000015,3529
-14149.769770000004,3530
-15082.05268000001,3531
-26306.139495000087,3532
-3869.921594644168,3533
-13679.821389999955,3534
-4277.7479399999975,3535
-5462.053660000019,3536
-27999.733399999994,3537
-4236.789614154165,3538
-24291.276894999915,3539
-5756.539295277567,3540
-8076.4538799999855,3541
-21469.272185000038,3542
-9461.238565000001,3543
-5262.604379999991,3544
-8680.277751585703,3545
-7818.643014999949,3546
-10343.436390000012,3547
-10974.663980000016,3548
-703.3457684769237,3549
-294.3892469502663,3550
-6025.836405000002,3551
-508.31914548327507,3552
-6278.763270000021,3553
-1738.286818885294,3554
-5695.095289999981,3555
-4163.957326654316,3556
-7222.906899999993,3557
-4633.558969999999,3558
-6714.0478899999935,3559
-29125.13564000003,3560
-13783.01567500001,3561
-30067.047554999925,3562
-19170.696309999967,3563
-27235.41862000009,3564
